	masa A		
t	x	vx	
0,000	5,599E-2	
0,033	5,830E-2	8,287E-2
0,067	6,151E-2	7,014E-2
0,100	6,297E-2	5,910E-3
0,133	6,190E-2	-6,586E-2
0,166	5,859E-2	-9,812E-2
0,200	5,537E-2	-5,670E-2
0,233	5,481E-2	3,419E-2
0,266	5,765E-2	9,878E-2
0,300	6,139E-2	7,949E-2
0,333	6,294E-2	-2,736E-3
0,366	6,121E-2	-7,902E-2
0,400	5,768E-2	-8,800E-2
0,433	5,535E-2	-2,918E-2
0,466	5,574E-2	5,211E-2
0,499	5,882E-2	9,328E-2
0,533	6,195E-2	6,108E-2
0,566	6,288E-2	-1,142E-2
0,599	6,119E-2	-7,769E-2
0,633	5,771E-2	-8,851E-2
0,666	5,529E-2	-2,715E-2
0,699	5,590E-2	6,190E-2
0,732	5,941E-2	0,102
0,766	6,270E-2	5,646E-2
0,799	6,317E-2	-3,423E-2
0,832	6,042E-2	-0,102
0,866	5,640E-2	-9,150E-2
0,899	5,433E-2	-4,827E-3
0,932	5,608E-2	7,870E-2
0,965	5,957E-2	8,983E-2
0,999	6,206E-2	3,784E-2
1,032	6,209E-2	-3,358E-2
1,065	5,982E-2	-7,347E-2
1,099	5,720E-2	-5,629E-2
1,132	5,607E-2	3,790E-3
1,165	5,745E-2	6,152E-2
1,199	6,017E-2	6,710E-2
1,232	6,192E-2	2,511E-2
1,265	6,184E-2	-3,578E-2
1,298	5,954E-2	-8,494E-2
1,332	5,619E-2	-6,932E-2
1,365	5,492E-2	9,930E-3
1,398	5,685E-2	8,279E-2
1,432	6,043E-2	9,122E-2
1,465	6,292E-2	2,121E-2
1,498	6,185E-2	-7,216E-2
1,531	5,811E-2	-0,105
1,565	5,484E-2	-4,500E-2
1,598	5,511E-2	5,757E-2
1,631	5,867E-2	0,110
1,665	6,240E-2	7,318E-2
1,698	6,354E-2	-1,447E-2
1,731	6,144E-2	-9,135E-2
1,765	5,746E-2	-0,105
1,798	5,445E-2	-3,594E-2
1,831	5,507E-2	6,590E-2
1,864	5,883E-2	0,105
1,898	6,208E-2	5,726E-2
1,931	6,265E-2	-2,920E-2
1,964	6,013E-2	-9,125E-2
1,998	5,657E-2	-7,333E-2
2,031	5,525E-2	4,224E-3
2,064	5,685E-2	7,618E-2
2,097	6,032E-2	8,504E-2
2,131	6,251E-2	2,874E-2
2,164	6,223E-2	-4,750E-2
2,197	5,935E-2	-9,708E-2
2,231	5,577E-2	-7,189E-2
2,264	5,457E-2	1,983E-2
2,297	5,709E-2	0,101
2,330	6,126E-2	9,367E-2
2,364	6,333E-2	1,106E-2
2,397	6,200E-2	-7,756E-2
2,430	5,816E-2	-0,107
2,464	5,489E-2	-5,328E-2
2,497	5,462E-2	4,219E-2
2,530	5,770E-2	9,893E-2
2,564	6,120E-2	7,390E-2
2,597	6,263E-2	-1,099E-3
2,630	6,113E-2	-6,966E-2
2,663	5,799E-2	-8,038E-2
2,697	5,578E-2	-1,965E-2
2,730	5,668E-2	6,048E-2
2,763	5,981E-2	8,204E-2
2,797	6,214E-2	3,023E-2
2,830	6,182E-2	-5,217E-2
2,863	5,867E-2	-9,037E-2
2,896	5,580E-2	-4,261E-2
2,930	5,583E-2	4,313E-2
2,963	5,867E-2	9,349E-2
2,996	6,206E-2	7,221E-2
3,030	6,348E-2	-8,204E-4
3,063	6,200E-2	
